source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,36,7990,49.93782377,2184.69627575,2.18469628,2.40511945,126.40736473,2.10678941,105.52848850,21.00590330,0.00000000,0.04745853,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,37,8137,49.93782377,2234.63409952,2.23463410,2.33874834,128.74611307,2.14576855,105.52849009,21.00635506,0.00000000,0.04620788,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,38,8284,49.93893261,2284.57303213,2.28457303,2.28048483,131.02659789,2.18377663,105.52849169,21.00680683,0.00000000,0.04512306,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,39,8431,49.93782377,2334.51085590,2.33451086,2.23060049,133.25719838,2.22095331,105.52849328,21.00725859,0.00000000,0.04421205,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,40,8578,49.93782376,2384.44867966,2.38444868,2.18961202,135.44681041,2.25744684,105.52849487,21.00771035,0.00000000,0.04348148,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,41,8725,49.93892916,2434.38760882,2.43438761,2.15781693,137.60462734,2.29341046,105.52849646,21.00816212,0.00000000,0.04293675,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,42,8872,49.93782376,2484.32543258,2.48432543,2.13530888,139.73993622,2.32899894,105.52849805,21.00861388,0.00000000,0.04258195,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,43,9019,49.93782376,2534.26325634,2.53426326,2.12239871,141.86233493,2.36437225,105.52849964,21.00906564,0.00000000,0.04241970,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,44,9166,49.93782376,2584.20108010,2.58420108,2.11913477,143.98146971,2.39969116,105.52850123,21.00951740,0.00000000,0.04245123,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,45,9313,49.93892915,2634.14000925,2.63414001,2.12558884,146.10705855,2.43511764,105.52850282,21.00996917,0.00000000,0.04267630,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,46,9460,49.93782375,2684.07783300,2.68407783,2.11830780,148.22536635,2.47042277,105.52850441,21.01042093,0.00000000,0.04216151,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,47,9607,49.93782375,2734.01565675,2.73401566,2.08510339,150.31046975,2.50517450,105.52850600,21.01087269,0.00000000,0.04134647,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,48,9754,49.93782720,2783.95348396,2.78395348,2.04914381,152.35961355,2.53932689,105.52850760,21.01132445,0.00000000,0.04072133,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,49,9901,49.93892914,2833.89241310,2.83389241,2.02282826,154.38244181,2.57304070,105.52850919,21.01177622,0.00000000,0.04029075,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,50,10048,49.93782375,2883.83023685,2.88383024,2.00621936,156.38866117,2.60647769,105.52851078,21.01222798,0.00000000,0.04005794,N
DK04,DK06,DK04->DK06 forward_main,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,157.52720570,157.52720570,2921.79473286,2.92179473,105,51,15442,38.02786823,2921.85810507,2.92185811,1.14193771,157.53059889,2.62550998,105.52868874,21.01252858,0.00000000,0.02000000,DK06
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,0,15440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.51294633,20.99589658,0.00000000,0.02000012,DK04
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,1,4577,38.98759142,38.98759142,0.03898759,1.17081862,1.17081862,0.01951364,105.51305787,20.99555983,0.00000000,0.04006097,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,2,4430,49.93780688,88.92539830,0.08892540,2.00675701,3.17757563,0.05295959,105.51305633,20.99510807,0.00000000,0.04030928,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,3,4284,70.66519062,159.59058893,0.15959059,2.86935441,6.04693004,0.10078217,105.51353585,20.99465485,0.00000000,0.04090056,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,4,4137,49.93781023,209.52839915,0.20952840,2.05843978,8.10536983,0.13508950,105.51353430,20.99420309,0.00000000,0.04153957,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,5,3991,70.66540366,280.19380282,0.28019380,2.97653987,11.08190969,0.18469849,105.51401382,20.99374987,0.00000000,0.04270363,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,6,3992,49.99603586,330.18983868,0.33018984,2.14817517,13.23008487,0.22050141,105.51449487,20.99374842,0.00000000,0.04323019,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,7,3993,49.99707921,380.18691789,0.38018692,2.17921644,15.40930131,0.25682169,105.51497593,20.99374696,0.00000000,0.04394356,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,8,3994,49.99707614,430.18399403,0.43018399,2.21942021,17.62872151,0.29381203,105.51545699,20.99374551,0.00000000,0.04483844,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,9,3995,49.99708018,480.18107421,0.48018107,2.26853577,19.89725728,0.33162095,105.51593805,20.99374405,0.00000000,0.04590829,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,10,3996,49.99708067,530.17815488,0.53017815,2.32620417,22.22346146,0.37039102,105.51641911,20.99374259,0.00000000,0.04714531,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,11,3997,49.99708116,580.17523604,0.58017524,2.39200810,24.61546956,0.41025783,105.51690017,20.99374113,0.00000000,0.04854060,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,12,3998,49.99708165,630.17231769,0.63017232,2.46547709,27.08094665,0.45134911,105.51738123,20.99373967,0.00000000,0.05008424,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,13,3999,49.99708214,680.16939982,0.68016940,2.54609116,29.62703781,0.49378396,105.51786229,20.99373821,0.00000000,0.05176535,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,14,4000,49.99708263,730.16648245,0.73016648,2.63328735,32.26032515,0.53767209,105.51834335,20.99373675,0.00000000,0.05357229,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,15,4001,49.99604740,780.16252985,0.78016253,2.72641020,34.98673536,0.58311226,105.51882440,20.99373528,0.00000000,0.05549274,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,16,4002,49.99708361,830.15961346,0.83015961,2.82500371,37.81173907,0.63019565,105.51930546,20.99373382,0.00000000,0.05751400,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,17,4003,49.99708768,880.15670113,0.88015670,2.92825368,40.73999275,0.67899988,105.51978652,20.99373235,0.00000000,0.05962297,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,18,4151,70.66448535,950.82118648,0.95082119,4.26854830,45.00854105,0.75014235,105.52026914,20.99418264,0.00000000,0.06118873,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,19,4152,49.99693739,1000.81812387,1.00081812,3.11592663,48.12446768,0.80207446,105.52075020,20.99418117,0.00000000,0.06345597,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,20,4300,70.66511604,1071.48323990,1.07148324,4.55058720,52.67505489,0.87791758,105.52123283,20.99463146,0.00000000,0.06533706,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,21,4448,70.66578728,1142.14902718,1.14214903,4.69094618,57.36600107,0.95610002,105.52171546,20.99508176,0.00000000,0.06742722,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,22,4596,70.66486038,1212.81388756,1.21281389,4.84500613,62.21100720,1.03685012,105.52219810,20.99553204,0.00000000,0.06969910,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,23,4744,70.66479388,1283.47868144,1.28347868,4.87336748,67.08437468,1.11807291,105.52268073,20.99598233,0.00000000,0.06823005,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,24,4892,70.66542421,1354.14410565,1.35414411,4.75567528,71.84004996,1.19733417,105.52316337,20.99643262,0.00000000,0.06636690,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,25,5040,70.66527592,1424.80938157,1.42480938,4.63068776,76.47073772,1.27451230,105.52364602,20.99688290,0.00000000,0.06469288,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,26,5188,70.66520942,1495.47459099,1.49547459,4.51985491,80.99059263,1.34984321,105.52412866,20.99733319,0.00000000,0.06323018,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,27,5336,70.66506112,1566.13965212,1.56613965,4.42508676,85.41567939,1.42359466,105.52461131,20.99778347,0.00000000,0.06201097,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,28,5484,70.66495372,1636.80460584,1.63680461,4.34863363,89.76431302,1.49607188,105.52509396,20.99823375,0.00000000,0.06106655,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,29,5632,70.66484632,1707.46945216,1.70746945,4.29229866,94.05661168,1.56761019,105.52557661,20.99868403,0.00000000,0.06041673,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,30,5780,70.66547663,1778.13492879,1.77813493,4.25709254,98.31370421,1.63856174,105.52605927,20.99913431,0.00000000,0.06006905,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,31,15443,47.21836651,1825.35329530,1.82535330,2.36256011,100.67626432,1.67793774,105.52645573,20.99934295,0.00000000,0.04000049,FLZ01
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,32,6075,77.18941403,1902.54270933,1.90254271,3.86641620,104.54268053,1.74237801,105.52654351,21.00003635,0.00000000,0.06017947,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,33,6223,70.66511316,1973.20782249,1.97320782,4.26685811,108.80953864,1.81349231,105.52702618,21.00048662,0.00000000,0.06058332,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,34,6224,49.99691189,2023.20473437,2.02320473,3.03519328,111.84473191,1.86407887,105.52750726,21.00048513,0.00000000,0.06083191,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,35,6372,70.66500609,2093.86974047,2.09386974,4.32833267,116.17306459,1.93621774,105.52798993,21.00093540,0.00000000,0.06167095,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,36,6520,70.66489867,2164.53463914,2.16453464,4.39732931,120.57039390,2.00950656,105.52847260,21.00138567,0.00000000,0.06278488,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,37,6668,70.66479125,2235.19943039,2.23519943,4.47252091,125.04291481,2.08404858,105.52895527,21.00183594,0.00000000,0.06379926,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,38,6816,70.66542154,2305.86485193,2.30586485,4.41033036,129.45324517,2.15755409,105.52943795,21.00228621,0.00000000,0.06102361,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,39,6964,70.66453553,2376.52938746,2.37652939,4.22019948,133.67344465,2.22789074,105.52992063,21.00273647,0.00000000,0.05841960,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,40,7112,70.66520668,2447.19459414,2.44719459,4.04349316,137.71693781,2.29528230,105.53040331,21.00318674,0.00000000,0.05602125,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,41,7259,49.93782723,2497.13242136,2.49713242,2.74547937,140.46241718,2.34104029,105.53040491,21.00363850,0.00000000,0.05393465,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,42,7407,70.66572916,2567.79815052,2.56779815,3.73854001,144.20095719,2.40334929,105.53088760,21.00408877,0.00000000,0.05187449,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,43,7554,49.93782378,2617.73597430,2.61773597,2.54378256,146.74473975,2.44574566,105.53088919,21.00454053,0.00000000,0.05000350,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,44,7701,49.93782722,2667.67380152,2.66767380,2.45355057,149.19829032,2.48663817,105.53089079,21.00499229,0.00000000,0.04826071,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,45,7848,49.93782722,2717.61162875,2.71761163,2.37001957,151.56830989,2.52613850,105.53089239,21.00544405,0.00000000,0.04665810,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,46,7995,49.93893261,2767.55056136,2.76755056,2.29381952,153.86212941,2.56436882,105.53089399,21.00589582,0.00000000,0.04520688,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,47,8142,49.93782722,2817.48838858,2.81748839,2.22533695,156.08746636,2.60145777,105.53089559,21.00634758,0.00000000,0.04391742,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,48,8289,49.93782377,2867.42621235,2.86742621,2.16521390,158.25268026,2.63754467,105.53089718,21.00679934,0.00000000,0.04279897,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,49,8436,49.93782722,2917.36403956,2.91736404,2.11383427,160.36651453,2.67277524,105.53089878,21.00725110,0.00000000,0.04185967,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,50,8582,70.66467760,2988.02871717,2.98802872,2.93448747,163.30100200,2.72168337,105.53041928,21.00770437,0.00000000,0.04119420,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,51,8729,49.93782376,3037.96654093,3.03796654,2.04314139,165.34414339,2.75573572,105.53042087,21.00815613,0.00000000,0.04063321,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,52,8876,49.93782721,3087.90436814,3.08790437,2.02001008,167.36415347,2.78940256,105.53042247,21.00860789,0.00000000,0.04026779,N
